Asset Alloc.,Asset,Amount($),Asset price,# shares
32.0,0.0,1,0
33.0,500.0,80.7,6
33.0,4000.0,80.42,49
33.0,5500.0,253.84,21
33.0,0.0,177.7,0
33.0,0.0,1,0
34.0,500.0,80.7,6
34.0,3500.0,80.42,43
34.0,6000.0,253.84,23
34.0,0.0,177.7,0
34.0,0.0,1,0
35.0,500.0,80.7,6
35.0,3000.0,80.42,37
35.0,6500.0,253.84,25
35.0,0.0,177.7,0
35.0,0.0,1,0
36.0,500.0,80.7,6
36.0,2500.0,80.42,31
36.0,7000.0,253.84,27
36.0,0.0,177.7,0
36.0,0.0,1,0
37.0,500.0,80.7,6
37.0,2000.0,80.42,24
37.0,7500.0,253.84,29
37.0,0.0,177.7,0
37.0,0.0,1,0
38.0,500.0,80.7,6
38.0,1500.0,80.42,18
38.0,8000.0,253.84,31
38.0,0.0,177.7,0
38.0,0.0,1,0
39.0,500.0,80.7,6
39.0,1000.0,80.42,12
39.0,8500.0,253.84,33
39.0,0.0,177.7,0
39.0,0.0,1,0
40.0,500.0,80.7,6
40.0,500.0,80.42,6
40.0,9000.0,253.84,35
40.0,0.0,177.7,0
40.0,0.0,1,0
41.0,500.0,80.7,6
41.0,0.0,80.42,0
41.0,9500.0,253.84,37
41.0,0.0,177.7,0
41.0,0.0,1,0
42.0,1000.0,80.7,12
42.0,9000.0,80.42,111
42.0,0.0,253.84,0
42.0,0.0,177.7,0
42.0,0.0,1,0
43.0,1000.0,80.7,12
43.0,8500.0,80.42,105
43.0,500.0,253.84,1
43.0,0.0,177.7,0
43.0,0.0,1,0
44.0,1000.0,80.7,12
44.0,8000.0,80.42,99
44.0,1000.0,253.84,3
44.0,0.0,177.7,0
44.0,0.0,1,0
45.0,1000.0,80.7,12
45.0,7500.0,80.42,93
45.0,1500.0,253.84,5
45.0,0.0,177.7,0
45.0,0.0,1,0
46.0,1000.0,80.7,12
46.0,7000.0,80.42,87
46.0,2000.0,253.84,7
46.0,0.0,177.7,0
46.0,0.0,1,0
47.0,1000.0,80.7,12
47.0,6500.0,80.42,80
47.0,2500.0,253.84,9
47.0,0.0,177.7,0
47.0,0.0,1,0
48.0,1000.0,80.7,12
48.0,6000.0,80.42,74
48.0,3000.0,253.84,11
48.0,0.0,177.7,0
48.0,0.0,1,0
49.0,1000.0,80.7,12
49.0,5500.0,80.42,68
49.0,3500.0,253.84,13
49.0,0.0,177.7,0
49.0,0.0,1,0
50.0,1000.0,80.7,12
50.0,5000.0,80.42,62
50.0,4000.0,253.84,15
50.0,0.0,177.7,0
50.0,0.0,1,0
51.0,1000.0,80.7,12
51.0,4500.0,80.42,55
51.0,4500.0,253.84,17
51.0,0.0,177.7,0
51.0,0.0,1,0
52.0,1000.0,80.7,12
52.0,4000.0,80.42,49
52.0,5000.0,253.84,19
52.0,0.0,177.7,0
52.0,0.0,1,0
53.0,1000.0,80.7,12
53.0,3500.0,80.42,43
53.0,5500.0,253.84,21
53.0,0.0,177.7,0
53.0,0.0,1,0
54.0,1000.0,80.7,12
54.0,3000.0,80.42,37
54.0,6000.0,253.84,23
54.0,0.0,177.7,0
54.0,0.0,1,0
55.0,1000.0,80.7,12
55.0,2500.0,80.42,31
55.0,6500.0,253.84,25
55.0,0.0,177.7,0
55.0,0.0,1,0
56.0,1000.0,80.7,12
56.0,2000.0,80.42,24
56.0,7000.0,253.84,27
56.0,0.0,177.7,0
56.0,0.0,1,0
57.0,1000.0,80.7,12
57.0,1500.0,80.42,18
57.0,7500.0,253.84,29
57.0,0.0,177.7,0
57.0,0.0,1,0
58.0,1000.0,80.7,12
58.0,1000.0,80.42,12
58.0,8000.0,253.84,31
58.0,0.0,177.7,0
58.0,0.0,1,0
59.0,1000.0,80.7,12
59.0,500.0,80.42,6
59.0,8500.0,253.84,33
59.0,0.0,177.7,0
59.0,0.0,1,0
60.0,1000.0,80.7,12
60.0,0.0,80.42,0
60.0,9000.0,253.84,35
60.0,0.0,177.7,0
60.0,0.0,1,0
61.0,1500.0,80.7,18
61.0,8500.0,80.42,105
61.0,0.0,253.84,0
61.0,0.0,177.7,0
61.0,0.0,1,0
62.0,1500.0,80.7,18
62.0,8000.0,80.42,99
62.0,500.0,253.84,1
62.0,0.0,177.7,0
62.0,0.0,1,0
63.0,1500.0,80.7,18
63.0,7500.0,80.42,93
63.0,1000.0,253.84,3
63.0,0.0,177.7,0
63.0,0.0,1,0
64.0,1500.0,80.7,18
64.0,7000.0,80.42,87
64.0,1500.0,253.84,5
64.0,0.0,177.7,0
64.0,0.0,1,0
65.0,1500.0,80.7,18
65.0,6500.0,80.42,80
65.0,2000.0,253.84,7
65.0,0.0,177.7,0
65.0,0.0,1,0
66.0,1500.0,80.7,18
66.0,6000.0,80.42,74
66.0,2500.0,253.84,9
66.0,0.0,177.7,0
66.0,0.0,1,0
67.0,1500.0,80.7,18
67.0,5500.0,80.42,68
67.0,3000.0,253.84,11
67.0,0.0,177.7,0
67.0,0.0,1,0
68.0,1500.0,80.7,18
68.0,5000.0,80.42,62
68.0,3500.0,253.84,13
68.0,0.0,177.7,0
68.0,0.0,1,0
69.0,1500.0,80.7,18
69.0,4500.0,80.42,55
69.0,4000.0,253.84,15
69.0,0.0,177.7,0
69.0,0.0,1,0
70.0,1500.0,80.7,18
70.0,4000.0,80.42,49
70.0,4500.0,253.84,17
70.0,0.0,177.7,0
70.0,0.0,1,0
71.0,1500.0,80.7,18
71.0,3500.0,80.42,43
71.0,5000.0,253.84,19
71.0,0.0,177.7,0
71.0,0.0,1,0
72.0,1500.0,80.7,18
72.0,3000.0,80.42,37
72.0,5500.0,253.84,21
72.0,0.0,177.7,0
72.0,0.0,1,0
73.0,1500.0,80.7,18
73.0,2500.0,80.42,31
73.0,6000.0,253.84,23
73.0,0.0,177.7,0
73.0,0.0,1,0
74.0,1500.0,80.7,18
74.0,2000.0,80.42,24
74.0,6500.0,253.84,25
74.0,0.0,177.7,0
74.0,0.0,1,0
75.0,1500.0,80.7,18
75.0,1500.0,80.42,18
75.0,7000.0,253.84,27
75.0,0.0,177.7,0
75.0,0.0,1,0
76.0,1500.0,80.7,18
76.0,1000.0,80.42,12
76.0,7500.0,253.84,29
76.0,0.0,177.7,0
76.0,0.0,1,0
77.0,1500.0,80.7,18
77.0,500.0,80.42,6
77.0,8000.0,253.84,31
77.0,0.0,177.7,0
77.0,0.0,1,0
78.0,1500.0,80.7,18
78.0,0.0,80.42,0
78.0,8500.0,253.84,33
78.0,0.0,177.7,0
78.0,0.0,1,0
79.0,2000.0,80.7,24
79.0,8000.0,80.42,99
79.0,0.0,253.84,0
79.0,0.0,177.7,0
79.0,0.0,1,0
80.0,2000.0,80.7,24
80.0,7500.0,80.42,93
80.0,500.0,253.84,1
80.0,0.0,177.7,0
80.0,0.0,1,0
81.0,2000.0,80.7,24
81.0,7000.0,80.42,87
81.0,1000.0,253.84,3
81.0,0.0,177.7,0
81.0,0.0,1,0
82.0,2000.0,80.7,24
82.0,6500.0,80.42,80
82.0,1500.0,253.84,5
82.0,0.0,177.7,0
82.0,0.0,1,0
83.0,2000.0,80.7,24
83.0,6000.0,80.42,74
83.0,2000.0,253.84,7
83.0,0.0,177.7,0
83.0,0.0,1,0
84.0,2000.0,80.7,24
84.0,5500.0,80.42,68
84.0,2500.0,253.84,9
84.0,0.0,177.7,0
84.0,0.0,1,0
85.0,2000.0,80.7,24
85.0,5000.0,80.42,62
85.0,3000.0,253.84,11
85.0,0.0,177.7,0
85.0,0.0,1,0
86.0,2000.0,80.7,24
86.0,4500.0,80.42,55
86.0,3500.0,253.84,13
86.0,0.0,177.7,0
86.0,0.0,1,0
87.0,2000.0,80.7,24
87.0,4000.0,80.42,49
87.0,4000.0,253.84,15
87.0,0.0,177.7,0
87.0,0.0,1,0
88.0,2000.0,80.7,24
88.0,3500.0,80.42,43
88.0,4500.0,253.84,17
88.0,0.0,177.7,0
88.0,0.0,1,0
89.0,2000.0,80.7,24
89.0,3000.0,80.42,37
89.0,5000.0,253.84,19
89.0,0.0,177.7,0
89.0,0.0,1,0
90.0,2000.0,80.7,24
90.0,2500.0,80.42,31
90.0,5500.0,253.84,21
90.0,0.0,177.7,0
90.0,0.0,1,0
91.0,2000.0,80.7,24
91.0,2000.0,80.42,24
91.0,6000.0,253.84,23
91.0,0.0,177.7,0
91.0,0.0,1,0
92.0,2000.0,80.7,24
92.0,1500.0,80.42,18
92.0,6500.0,253.84,25
92.0,0.0,177.7,0
92.0,0.0,1,0
93.0,2000.0,80.7,24
93.0,1000.0,80.42,12
93.0,7000.0,253.84,27
93.0,0.0,177.7,0
93.0,0.0,1,0
94.0,2000.0,80.7,24
94.0,500.0,80.42,6
94.0,7500.0,253.84,29
94.0,0.0,177.7,0
94.0,0.0,1,0
95.0,2000.0,80.7,24
95.0,0.0,80.42,0
95.0,8000.0,253.84,31
95.0,0.0,177.7,0
95.0,0.0,1,0
96.0,2500.0,80.7,30
96.0,7500.0,80.42,93
96.0,0.0,253.84,0
96.0,0.0,177.7,0
96.0,0.0,1,0
97.0,2500.0,80.7,30
97.0,7000.0,80.42,87
97.0,500.0,253.84,1
97.0,0.0,177.7,0
97.0,0.0,1,0
98.0,2500.0,80.7,30
98.0,6500.0,80.42,80
98.0,1000.0,253.84,3
98.0,0.0,177.7,0
98.0,0.0,1,0
99.0,2500.0,80.7,30
99.0,6000.0,80.42,74
99.0,1500.0,253.84,5
99.0,0.0,177.7,0
99.0,0.0,1,0
100.0,2500.0,80.7,30
100.0,5500.0,80.42,68
100.0,2000.0,253.84,7
100.0,0.0,177.7,0
100.0,0.0,1,0
101.0,2500.0,80.7,30
101.0,5000.0,80.42,62
101.0,2500.0,253.84,9
101.0,0.0,177.7,0
101.0,0.0,1,0
102.0,2500.0,80.7,30
102.0,4500.0,80.42,55
102.0,3000.0,253.84,11
102.0,0.0,177.7,0
102.0,0.0,1,0
103.0,2500.0,80.7,30
103.0,4000.0,80.42,49
103.0,3500.0,253.84,13
103.0,0.0,177.7,0
103.0,0.0,1,0
104.0,2500.0,80.7,30
104.0,3500.0,80.42,43
104.0,4000.0,253.84,15
104.0,0.0,177.7,0
104.0,0.0,1,0
105.0,2500.0,80.7,30
105.0,3000.0,80.42,37
105.0,4500.0,253.84,17
105.0,0.0,177.7,0
105.0,0.0,1,0
106.0,2500.0,80.7,30
106.0,2500.0,80.42,31
106.0,5000.0,253.84,19
106.0,0.0,177.7,0
106.0,0.0,1,0
107.0,2500.0,80.7,30
107.0,2000.0,80.42,24
107.0,5500.0,253.84,21
107.0,0.0,177.7,0
107.0,0.0,1,0
108.0,2500.0,80.7,30
108.0,1500.0,80.42,18
108.0,6000.0,253.84,23
108.0,0.0,177.7,0
108.0,0.0,1,0
109.0,2500.0,80.7,30
109.0,1000.0,80.42,12
109.0,6500.0,253.84,25
109.0,0.0,177.7,0
109.0,0.0,1,0
110.0,2500.0,80.7,30
110.0,500.0,80.42,6
110.0,7000.0,253.84,27
110.0,0.0,177.7,0
110.0,0.0,1,0
111.0,2500.0,80.7,30
111.0,0.0,80.42,0
111.0,7500.0,253.84,29
111.0,0.0,177.7,0
111.0,0.0,1,0
112.0,3000.0,80.7,37
112.0,7000.0,80.42,87
112.0,0.0,253.84,0
112.0,0.0,177.7,0
112.0,0.0,1,0
113.0,3000.0,80.7,37
113.0,6500.0,80.42,80
113.0,500.0,253.84,1
113.0,0.0,177.7,0
113.0,0.0,1,0
114.0,3000.0,80.7,37
114.0,6000.0,80.42,74
114.0,1000.0,253.84,3
114.0,0.0,177.7,0
114.0,0.0,1,0
115.0,3000.0,80.7,37
115.0,5500.0,80.42,68
115.0,1500.0,253.84,5
115.0,0.0,177.7,0
115.0,0.0,1,0
116.0,3000.0,80.7,37
116.0,5000.0,80.42,62
116.0,2000.0,253.84,7
116.0,0.0,177.7,0
116.0,0.0,1,0
117.0,3000.0,80.7,37
117.0,4500.0,80.42,55
117.0,2500.0,253.84,9
117.0,0.0,177.7,0
117.0,0.0,1,0
118.0,3000.0,80.7,37
118.0,4000.0,80.42,49
118.0,3000.0,253.84,11
118.0,0.0,177.7,0
118.0,0.0,1,0
119.0,3000.0,80.7,37
119.0,3500.0,80.42,43
119.0,3500.0,253.84,13
119.0,0.0,177.7,0
119.0,0.0,1,0
120.0,3000.0,80.7,37
120.0,3000.0,80.42,37
120.0,4000.0,253.84,15
120.0,0.0,177.7,0
120.0,0.0,1,0
121.0,3000.0,80.7,37
121.0,2500.0,80.42,31
121.0,4500.0,253.84,17
121.0,0.0,177.7,0
121.0,0.0,1,0
122.0,3000.0,80.7,37
122.0,2000.0,80.42,24
122.0,5000.0,253.84,19
122.0,0.0,177.7,0
122.0,0.0,1,0
123.0,3000.0,80.7,37
123.0,1500.0,80.42,18
123.0,5500.0,253.84,21
123.0,0.0,177.7,0
123.0,0.0,1,0
124.0,3000.0,80.7,37
124.0,1000.0,80.42,12
124.0,6000.0,253.84,23
124.0,0.0,177.7,0
124.0,0.0,1,0
125.0,3000.0,80.7,37
125.0,500.0,80.42,6
125.0,6500.0,253.84,25
125.0,0.0,177.7,0
125.0,0.0,1,0
126.0,3000.0,80.7,37
126.0,0.0,80.42,0
126.0,7000.0,253.84,27
126.0,0.0,177.7,0
126.0,0.0,1,0
127.0,3500.0,80.7,43
127.0,6500.0,80.42,80
127.0,0.0,253.84,0
127.0,0.0,177.7,0
127.0,0.0,1,0
128.0,3500.0,80.7,43
128.0,6000.0,80.42,74
128.0,500.0,253.84,1
128.0,0.0,177.7,0
128.0,0.0,1,0
129.0,3500.0,80.7,43
129.0,5500.0,80.42,68
129.0,1000.0,253.84,3
129.0,0.0,177.7,0
129.0,0.0,1,0
130.0,3500.0,80.7,43
130.0,5000.0,80.42,62
130.0,1500.0,253.84,5
130.0,0.0,177.7,0
130.0,0.0,1,0
131.0,3500.0,80.7,43
131.0,4500.0,80.42,55
131.0,2000.0,253.84,7
131.0,0.0,177.7,0
131.0,0.0,1,0
132.0,3500.0,80.7,43
132.0,4000.0,80.42,49
132.0,2500.0,253.84,9
132.0,0.0,177.7,0
132.0,0.0,1,0
133.0,3500.0,80.7,43
133.0,3500.0,80.42,43
133.0,3000.0,253.84,11
133.0,0.0,177.7,0
133.0,0.0,1,0
134.0,3500.0,80.7,43
134.0,3000.0,80.42,37
134.0,3500.0,253.84,13
134.0,0.0,177.7,0
134.0,0.0,1,0
135.0,3500.0,80.7,43
135.0,2500.0,80.42,31
135.0,4000.0,253.84,15
135.0,0.0,177.7,0
135.0,0.0,1,0
136.0,3500.0,80.7,43
136.0,2000.0,80.42,24
136.0,4500.0,253.84,17
136.0,0.0,177.7,0
136.0,0.0,1,0
137.0,3500.0,80.7,43
137.0,1500.0,80.42,18
137.0,5000.0,253.84,19
137.0,0.0,177.7,0
137.0,0.0,1,0
138.0,3500.0,80.7,43
138.0,1000.0,80.42,12
138.0,5500.0,253.84,21
138.0,0.0,177.7,0
138.0,0.0,1,0
139.0,3500.0,80.7,43
139.0,500.0,80.42,6
139.0,6000.0,253.84,23
139.0,0.0,177.7,0
139.0,0.0,1,0
140.0,3500.0,80.7,43
140.0,0.0,80.42,0
140.0,6500.0,253.84,25
140.0,0.0,177.7,0
140.0,0.0,1,0
141.0,4000.0,80.7,49
141.0,6000.0,80.42,74
141.0,0.0,253.84,0
141.0,0.0,177.7,0
141.0,0.0,1,0
142.0,4000.0,80.7,49
142.0,5500.0,80.42,68
142.0,500.0,253.84,1
142.0,0.0,177.7,0
142.0,0.0,1,0
143.0,4000.0,80.7,49
143.0,5000.0,80.42,62
143.0,1000.0,253.84,3
143.0,0.0,177.7,0
143.0,0.0,1,0
144.0,4000.0,80.7,49
144.0,4500.0,80.42,55
144.0,1500.0,253.84,5
144.0,0.0,177.7,0
144.0,0.0,1,0
145.0,4000.0,80.7,49
145.0,4000.0,80.42,49
145.0,2000.0,253.84,7
145.0,0.0,177.7,0
145.0,0.0,1,0
146.0,4000.0,80.7,49
146.0,3500.0,80.42,43
146.0,2500.0,253.84,9
146.0,0.0,177.7,0
146.0,0.0,1,0
147.0,4000.0,80.7,49
147.0,3000.0,80.42,37
147.0,3000.0,253.84,11
147.0,0.0,177.7,0
147.0,0.0,1,0
148.0,4000.0,80.7,49
148.0,2500.0,80.42,31
148.0,3500.0,253.84,13
148.0,0.0,177.7,0
148.0,0.0,1,0
149.0,4000.0,80.7,49
149.0,2000.0,80.42,24
149.0,4000.0,253.84,15
149.0,0.0,177.7,0
149.0,0.0,1,0
150.0,4000.0,80.7,49
150.0,1500.0,80.42,18
150.0,4500.0,253.84,17
150.0,0.0,177.7,0
150.0,0.0,1,0
151.0,4000.0,80.7,49
151.0,1000.0,80.42,12
151.0,5000.0,253.84,19
151.0,0.0,177.7,0
151.0,0.0,1,0
152.0,4000.0,80.7,49
152.0,500.0,80.42,6
152.0,5500.0,253.84,21
152.0,0.0,177.7,0
152.0,0.0,1,0
153.0,4000.0,80.7,49
153.0,0.0,80.42,0
153.0,6000.0,253.84,23
153.0,0.0,177.7,0
153.0,0.0,1,0
154.0,4500.0,80.7,55
154.0,5500.0,80.42,68
154.0,0.0,253.84,0
154.0,0.0,177.7,0
154.0,0.0,1,0
155.0,4500.0,80.7,55
155.0,5000.0,80.42,62
155.0,500.0,253.84,1
155.0,0.0,177.7,0
155.0,0.0,1,0
156.0,4500.0,80.7,55
156.0,4500.0,80.42,55
156.0,1000.0,253.84,3
156.0,0.0,177.7,0
156.0,0.0,1,0
157.0,4500.0,80.7,55
157.0,4000.0,80.42,49
157.0,1500.0,253.84,5
157.0,0.0,177.7,0
157.0,0.0,1,0
158.0,4500.0,80.7,55
158.0,3500.0,80.42,43
158.0,2000.0,253.84,7
158.0,0.0,177.7,0
158.0,0.0,1,0
159.0,4500.0,80.7,55
159.0,3000.0,80.42,37
159.0,2500.0,253.84,9
159.0,0.0,177.7,0
159.0,0.0,1,0
160.0,4500.0,80.7,55
160.0,2500.0,80.42,31
160.0,3000.0,253.84,11
160.0,0.0,177.7,0
160.0,0.0,1,0
161.0,4500.0,80.7,55
161.0,2000.0,80.42,24
161.0,3500.0,253.84,13
161.0,0.0,177.7,0
161.0,0.0,1,0
162.0,4500.0,80.7,55
162.0,1500.0,80.42,18
162.0,4000.0,253.84,15
162.0,0.0,177.7,0
162.0,0.0,1,0
163.0,4500.0,80.7,55
163.0,1000.0,80.42,12
163.0,4500.0,253.84,17
163.0,0.0,177.7,0
163.0,0.0,1,0
164.0,4500.0,80.7,55
164.0,500.0,80.42,6
164.0,5000.0,253.84,19
164.0,0.0,177.7,0
164.0,0.0,1,0
165.0,4500.0,80.7,55
165.0,0.0,80.42,0
165.0,5500.0,253.84,21
165.0,0.0,177.7,0
165.0,0.0,1,0
166.0,5000.0,80.7,61
166.0,5000.0,80.42,62
166.0,0.0,253.84,0
166.0,0.0,177.7,0
166.0,0.0,1,0
167.0,5000.0,80.7,61
167.0,4500.0,80.42,55
167.0,500.0,253.84,1
167.0,0.0,177.7,0
167.0,0.0,1,0
168.0,5000.0,80.7,61
168.0,4000.0,80.42,49
168.0,1000.0,253.84,3
168.0,0.0,177.7,0
168.0,0.0,1,0
169.0,5000.0,80.7,61
169.0,3500.0,80.42,43
169.0,1500.0,253.84,5
169.0,0.0,177.7,0
169.0,0.0,1,0
170.0,5000.0,80.7,61
170.0,3000.0,80.42,37
170.0,2000.0,253.84,7
170.0,0.0,177.7,0
170.0,0.0,1,0
171.0,5000.0,80.7,61
171.0,2500.0,80.42,31
171.0,2500.0,253.84,9
171.0,0.0,177.7,0
171.0,0.0,1,0
172.0,5000.0,80.7,61
172.0,2000.0,80.42,24
172.0,3000.0,253.84,11
172.0,0.0,177.7,0
172.0,0.0,1,0
173.0,5000.0,80.7,61
173.0,1500.0,80.42,18
173.0,3500.0,253.84,13
173.0,0.0,177.7,0
173.0,0.0,1,0
174.0,5000.0,80.7,61
174.0,1000.0,80.42,12
174.0,4000.0,253.84,15
174.0,0.0,177.7,0
174.0,0.0,1,0
175.0,5000.0,80.7,61
175.0,500.0,80.42,6
175.0,4500.0,253.84,17
175.0,0.0,177.7,0
175.0,0.0,1,0
176.0,5000.0,80.7,61
176.0,0.0,80.42,0
176.0,5000.0,253.84,19
176.0,0.0,177.7,0
176.0,0.0,1,0
177.0,5500.0,80.7,68
177.0,4500.0,80.42,55
177.0,0.0,253.84,0
177.0,0.0,177.7,0
177.0,0.0,1,0
178.0,5500.0,80.7,68
178.0,4000.0,80.42,49
178.0,500.0,253.84,1
178.0,0.0,177.7,0
178.0,0.0,1,0
179.0,5500.0,80.7,68
179.0,3500.0,80.42,43
179.0,1000.0,253.84,3
179.0,0.0,177.7,0
179.0,0.0,1,0
180.0,5500.0,80.7,68
180.0,3000.0,80.42,37
180.0,1500.0,253.84,5
180.0,0.0,177.7,0
180.0,0.0,1,0
181.0,5500.0,80.7,68
181.0,2500.0,80.42,31
181.0,2000.0,253.84,7
181.0,0.0,177.7,0
181.0,0.0,1,0
182.0,5500.0,80.7,68
182.0,2000.0,80.42,24
182.0,2500.0,253.84,9
182.0,0.0,177.7,0
182.0,0.0,1,0
183.0,5500.0,80.7,68
183.0,1500.0,80.42,18
183.0,3000.0,253.84,11
183.0,0.0,177.7,0
183.0,0.0,1,0
184.0,5500.0,80.7,68
184.0,1000.0,80.42,12
184.0,3500.0,253.84,13
184.0,0.0,177.7,0
184.0,0.0,1,0
185.0,5500.0,80.7,68
185.0,500.0,80.42,6
185.0,4000.0,253.84,15
185.0,0.0,177.7,0
185.0,0.0,1,0
186.0,5500.0,80.7,68
186.0,0.0,80.42,0
186.0,4500.0,253.84,17
186.0,0.0,177.7,0
186.0,0.0,1,0
187.0,6000.0,80.7,74
187.0,4000.0,80.42,49
187.0,0.0,253.84,0
187.0,0.0,177.7,0
187.0,0.0,1,0
188.0,6000.0,80.7,74
188.0,3500.0,80.42,43
188.0,500.0,253.84,1
188.0,0.0,177.7,0
188.0,0.0,1,0
189.0,6000.0,80.7,74
189.0,3000.0,80.42,37
189.0,1000.0,253.84,3
189.0,0.0,177.7,0
189.0,0.0,1,0
190.0,6000.0,80.7,74
190.0,2500.0,80.42,31
190.0,1500.0,253.84,5
190.0,0.0,177.7,0
190.0,0.0,1,0
191.0,6000.0,80.7,74
191.0,2000.0,80.42,24
191.0,2000.0,253.84,7
191.0,0.0,177.7,0
191.0,0.0,1,0
192.0,6000.0,80.7,74
192.0,1500.0,80.42,18
192.0,2500.0,253.84,9
192.0,0.0,177.7,0
192.0,0.0,1,0
193.0,6000.0,80.7,74
193.0,1000.0,80.42,12
193.0,3000.0,253.84,11
193.0,0.0,177.7,0
193.0,0.0,1,0
194.0,6000.0,80.7,74
194.0,500.0,80.42,6
194.0,3500.0,253.84,13
194.0,0.0,177.7,0
194.0,0.0,1,0
195.0,6000.0,80.7,74
195.0,0.0,80.42,0
195.0,4000.0,253.84,15
195.0,0.0,177.7,0
195.0,0.0,1,0
196.0,6500.0,80.7,80
196.0,3500.0,80.42,43
196.0,0.0,253.84,0
196.0,0.0,177.7,0
196.0,0.0,1,0
197.0,6500.0,80.7,80
197.0,3000.0,80.42,37
197.0,500.0,253.84,1
197.0,0.0,177.7,0
197.0,0.0,1,0
198.0,6500.0,80.7,80
198.0,2500.0,80.42,31
198.0,1000.0,253.84,3
