asset alloc,method,timeframe,return
22,oneoff-rebal.,12,-12.0833403595
23,DCA,12,-55.6436157706
23,DCA-rebalance,12,-9.9450385573
23,Oneoff,12,-65.4002224209
23,oneoff-rebal.,12,-30.7608659995
24,DCA,12,-54.9334066475
24,DCA-rebalance,12,-12.1887978221
24,Oneoff,12,-65.4628381443
24,oneoff-rebal.,12,-35.3425592048
25,DCA,12,-53.8031434987
25,DCA-rebalance,12,-15.5398086574
25,Oneoff,12,-65.5252968846
25,oneoff-rebal.,12,-31.6520317809
26,DCA,12,-53.2252445666
26,DCA-rebalance,12,-14.9142881195
26,Oneoff,12,-65.5852494677
26,oneoff-rebal.,12,-35.4189454201
27,DCA,12,-53.6733143381
27,DCA-rebalance,12,-13.3601164476
27,Oneoff,12,-65.6476662016
27,oneoff-rebal.,12,-26.1457483191
28,DCA,12,-53.3230706143
28,DCA-rebalance,12,-13.7963370577
28,Oneoff,12,-65.7102291774
28,oneoff-rebal.,12,-35.3730119933
29,DCA,12,-53.8272015405
29,DCA-rebalance,12,-11.8964464354
29,Oneoff,12,-65.7724428889
29,oneoff-rebal.,12,-39.0751781546
30,DCA,12,-53.9911067710
30,DCA-rebalance,12,-10.2977502308
30,Oneoff,12,-65.8329713106
30,oneoff-rebal.,12,-34.8655533815
31,DCA,12,-54.0936452981
31,DCA-rebalance,12,-10.3590880887
31,Oneoff,12,-65.8951423600
31,oneoff-rebal.,12,-38.0864496854
32,DCA,12,-54.6257803176
32,DCA-rebalance,12,-10.1264227737
32,Oneoff,12,-65.9571881666
32,oneoff-rebal.,12,-30.7172861429
33,DCA,12,-54.7331391343
33,DCA-rebalance,12,-8.6533649167
33,Oneoff,12,-66.0196211921
33,oneoff-rebal.,12,-38.9842732597
34,DCA,12,-54.5253062098
34,DCA-rebalance,12,-7.7107759021
34,Oneoff,12,-66.0801647525
34,oneoff-rebal.,12,-37.7561335785
35,DCA,12,-54.6238492961
35,DCA-rebalance,12,-7.9312537278
35,Oneoff,12,-66.1426509026
35,oneoff-rebal.,12,-37.5273178343
36,DCA,12,-54.9861474165
36,DCA-rebalance,12,-7.8402722475
36,Oneoff,12,-66.2044514468
36,oneoff-rebal.,12,-38.6729351167
37,DCA,12,-54.9642065579
37,DCA-rebalance,12,-7.5282323181
37,Oneoff,12,-66.2668318004
37,oneoff-rebal.,12,-37.5053723071
38,DCA,12,-54.9073540080
38,DCA-rebalance,12,-8.5211984905
38,Oneoff,12,-66.3277584986
38,oneoff-rebal.,12,-35.1724859842
39,DCA,12,-54.8436650326
39,DCA-rebalance,12,-9.7933166295
39,Oneoff,12,-66.3901918357
39,oneoff-rebal.,12,-45.7841400117
40,DCA,12,-55.1256022274
40,DCA-rebalance,12,-10.7681605773
40,Oneoff,12,-66.4517470527
40,oneoff-rebal.,12,-42.3698495017
41,DCA,12,-56.2785151174
41,DCA-rebalance,12,-8.0413021571
41,Oneoff,12,-66.5131783761
41,oneoff-rebal.,12,-35.9122712921
42,DCA,12,-54.4954665198
42,DCA-rebalance,12,-5.2629725071
42,Oneoff,12,-65.3202509939
42,oneoff-rebal.,12,-15.5748178127
43,DCA,12,-54.3852427570
43,DCA-rebalance,12,-11.0973759097
43,Oneoff,12,-65.3796553482
43,oneoff-rebal.,12,-28.0079597521
44,DCA,12,-53.0543170154
44,DCA-rebalance,12,-13.3498890912
44,Oneoff,12,-65.4422017673
44,oneoff-rebal.,12,-36.3982788951
45,DCA,12,-52.0467059131
45,DCA-rebalance,12,-16.4359499891
45,Oneoff,12,-65.5047343839
45,oneoff-rebal.,12,-31.3239710192
46,DCA,12,-51.7529872463
46,DCA-rebalance,12,-15.5888877247
46,Oneoff,12,-65.5644704590
46,oneoff-rebal.,12,-36.9521414179
47,DCA,12,-51.6311179865
47,DCA-rebalance,12,-13.8598591718
47,Oneoff,12,-65.6270564768
47,oneoff-rebal.,12,-25.6712183823
48,DCA,12,-51.8926708536
48,DCA-rebalance,12,-14.4920594296
48,Oneoff,12,-65.6893578473
48,oneoff-rebal.,12,-30.9546346809
49,DCA,12,-52.1008696196
49,DCA-rebalance,12,-12.2086722349
49,Oneoff,12,-65.7518378387
49,oneoff-rebal.,12,-37.6706766275
50,DCA,12,-52.4328575445
50,DCA-rebalance,12,-10.9634536598
50,Oneoff,12,-65.8119567204
50,oneoff-rebal.,12,-37.8316618302
51,DCA,12,-52.7775204144
51,DCA-rebalance,12,-10.9210518918
51,Oneoff,12,-65.8740902143
51,oneoff-rebal.,12,-37.6509517555
52,DCA,12,-52.9015072181
52,DCA-rebalance,12,-9.9446166757
52,Oneoff,12,-65.9365462294
52,oneoff-rebal.,12,-26.1390963054
53,DCA,12,-52.8965059549
53,DCA-rebalance,12,-8.7758788024
53,Oneoff,12,-65.9984776217
53,oneoff-rebal.,12,-34.6018641560
54,DCA,12,-52.7742055446
54,DCA-rebalance,12,-8.6567420264
54,Oneoff,12,-66.0594753692
54,oneoff-rebal.,12,-38.3017657322
55,DCA,12,-53.1818689511
55,DCA-rebalance,12,-9.2564668536
55,Oneoff,12,-66.1213635809
55,oneoff-rebal.,12,-40.4527922506
56,DCA,12,-53.3601750833
56,DCA-rebalance,12,-9.3042716224
56,Oneoff,12,-66.1837669201
56,oneoff-rebal.,12,-37.1239399379
57,DCA,12,-53.0757856412
57,DCA-rebalance,12,-9.3904801050
57,Oneoff,12,-66.2454536197
57,oneoff-rebal.,12,-35.9511379816
58,DCA,12,-53.1979417285
58,DCA-rebalance,12,-10.2659661442
58,Oneoff,12,-66.3070264120
58,oneoff-rebal.,12,-41.1610733313
59,DCA,12,-53.2825781429
59,DCA-rebalance,12,-12.2231225292
59,Oneoff,12,-66.3686692766
59,oneoff-rebal.,12,-43.1241491180
60,DCA,12,-54.6035833613
60,DCA-rebalance,12,-9.3604308152
60,Oneoff,12,-66.4301880634
60,oneoff-rebal.,12,-34.7234352429
61,DCA,12,-53.8989213499
61,DCA-rebalance,12,-5.1821833162
61,Oneoff,12,-65.2997480759
61,oneoff-rebal.,12,-14.8593208319
62,DCA,12,-53.2286977819
62,DCA-rebalance,12,-10.7878741182
62,Oneoff,12,-65.3590962236
62,oneoff-rebal.,12,-28.7670176065
63,DCA,12,-52.0937976873
63,DCA-rebalance,12,-13.0201772959
63,Oneoff,12,-65.4216518310
63,oneoff-rebal.,12,-34.4197145872
64,DCA,12,-51.3386362191
64,DCA-rebalance,12,-16.0908308963
64,Oneoff,12,-65.4840826869
64,oneoff-rebal.,12,-30.2877101787
65,DCA,12,-50.3843580303
65,DCA-rebalance,12,-14.9868145763
65,Oneoff,12,-65.5438733288
65,oneoff-rebal.,12,-34.3634252861
66,DCA,12,-50.9852558141
66,DCA-rebalance,12,-12.7149555678
66,Oneoff,12,-65.6062623798
66,oneoff-rebal.,12,-27.1032924662
67,DCA,12,-50.8721012159
67,DCA-rebalance,12,-12.9758817482
67,Oneoff,12,-65.6687653580
67,oneoff-rebal.,12,-35.8902730651
68,DCA,12,-51.2233567886
68,DCA-rebalance,12,-11.3352653484
68,Oneoff,12,-65.7309517343
68,oneoff-rebal.,12,-40.4454317367
69,DCA,12,-51.8787156182
69,DCA-rebalance,12,-10.4984883894
69,Oneoff,12,-65.7909818314
69,oneoff-rebal.,12,-31.9134005614
70,DCA,12,-51.7071405158
70,DCA-rebalance,12,-10.2822873508
70,Oneoff,12,-65.8534608415
70,oneoff-rebal.,12,-36.0241477755
71,DCA,12,-51.7189166956
71,DCA-rebalance,12,-8.5538439657
71,Oneoff,12,-65.9154797102
71,oneoff-rebal.,12,-31.8294433999
72,DCA,12,-51.8748287468
72,DCA-rebalance,12,-8.6333222620
72,Oneoff,12,-65.9778530086
72,oneoff-rebal.,12,-33.5907390481
73,DCA,12,-52.0043957767
73,DCA-rebalance,12,-8.1108280640
73,Oneoff,12,-66.0382652851
73,oneoff-rebal.,12,-33.6914869456
74,DCA,12,-52.2088206479
74,DCA-rebalance,12,-7.9755935809
74,Oneoff,12,-66.1006916151
74,oneoff-rebal.,12,-41.8660600503
75,DCA,12,-52.1738626757
75,DCA-rebalance,12,-8.5888147282
75,Oneoff,12,-66.1624657714
75,oneoff-rebal.,12,-45.5165966722
76,DCA,12,-52.0126503232
76,DCA-rebalance,12,-9.6855840234
76,Oneoff,12,-66.2247865160
76,oneoff-rebal.,12,-41.9045825531
77,DCA,12,-52.3665856348
77,DCA-rebalance,12,-10.7708992537
77,Oneoff,12,-66.2855810712
77,oneoff-rebal.,12,-41.6126971461
78,DCA,12,-53.5053868546
78,DCA-rebalance,12,-7.9010825680
78,Oneoff,12,-66.3471873429
78,oneoff-rebal.,12,-36.0704389978
79,DCA,12,-53.4028885139
79,DCA-rebalance,12,-3.9086447230
79,Oneoff,12,-65.2799463959
79,oneoff-rebal.,12,-14.9720889628
80,DCA,12,-52.9610387732
80,DCA-rebalance,12,-9.5485601087
80,Oneoff,12,-65.3393074638
80,oneoff-rebal.,12,-31.1706499861
81,DCA,12,-52.0984427132
81,DCA-rebalance,12,-11.6772866001
81,Oneoff,12,-65.4019470711
81,oneoff-rebal.,12,-37.8254837771
82,DCA,12,-50.6807032795
82,DCA-rebalance,12,-14.4404252040
82,Oneoff,12,-65.4645414336
82,oneoff-rebal.,12,-37.9557167864
83,DCA,12,-50.4487051275
83,DCA-rebalance,12,-13.8312959835
83,Oneoff,12,-65.5242660621
83,oneoff-rebal.,12,-36.8551161172
84,DCA,12,-50.6857947157
84,DCA-rebalance,12,-11.6445876475
84,Oneoff,12,-65.5869139397
84,oneoff-rebal.,12,-38.4611557089
85,DCA,12,-50.6849637712
85,DCA-rebalance,12,-11.8724265744
85,Oneoff,12,-65.6493080917
85,oneoff-rebal.,12,-27.4955401044
86,DCA,12,-51.3752740261
86,DCA-rebalance,12,-10.4198206295
86,Oneoff,12,-65.7115766017
86,oneoff-rebal.,12,-37.5684078943
87,DCA,12,-51.5088698252
87,DCA-rebalance,12,-9.3464621473
87,Oneoff,12,-65.7719578125
87,oneoff-rebal.,12,-38.6739236725
88,DCA,12,-51.2012751256
88,DCA-rebalance,12,-8.8992817063
88,Oneoff,12,-65.8341838294
88,oneoff-rebal.,12,-37.5476969080
89,DCA,12,-51.3709431436
89,DCA-rebalance,12,-7.1879828292
89,Oneoff,12,-65.8967014685
89,oneoff-rebal.,12,-27.7727215179
90,DCA,12,-51.8027546344
90,DCA-rebalance,12,-6.8430650240
90,Oneoff,12,-65.9587249446
90,oneoff-rebal.,12,-40.3188490850
91,DCA,12,-51.7090517466
91,DCA-rebalance,12,-6.7622507295
91,Oneoff,12,-66.0196820045
91,oneoff-rebal.,12,-40.1798493219
92,DCA,12,-51.6777677438
92,DCA-rebalance,12,-7.7558931366
92,Oneoff,12,-66.0816623320
92,oneoff-rebal.,12,-36.9535707133
93,DCA,12,-51.8094813414
93,DCA-rebalance,12,-8.3175373913
93,Oneoff,12,-66.1441272077
93,oneoff-rebal.,12,-41.0144060911
94,DCA,12,-51.8686693011
94,DCA-rebalance,12,-9.5931323974
94,Oneoff,12,-66.2059055854
94,oneoff-rebal.,12,-39.9321916681
95,DCA,12,-53.2870153653
95,DCA-rebalance,12,-7.1089093297
95,Oneoff,12,-66.2667324291
95,oneoff-rebal.,12,-34.6959319401
96,DCA,12,-52.5777914947
96,DCA-rebalance,12,-4.5012055800
96,Oneoff,12,-65.2594330017
96,oneoff-rebal.,12,-21.4534359614
97,DCA,12,-52.3612400602
97,DCA-rebalance,12,-9.9174185177
97,Oneoff,12,-65.3187692040
97,oneoff-rebal.,12,-31.2986669795
98,DCA,12,-50.8171443188
98,DCA-rebalance,12,-11.6927289773
98,Oneoff,12,-65.3813865972
98,oneoff-rebal.,12,-37.7056797263
99,DCA,12,-50.0337733653
99,DCA-rebalance,12,-14.4607530674
99,Oneoff,12,-65.4439103518
99,oneoff-rebal.,12,-47.8468435111
100,DCA,12,-49.4170799196
100,DCA-rebalance,12,-12.9340703697
100,Oneoff,12,-65.5036583325
100,oneoff-rebal.,12,-33.9355021651
101,DCA,12,-49.7901322159
101,DCA-rebalance,12,-11.2785173508
101,Oneoff,12,-65.5661403175
101,oneoff-rebal.,12,-38.4150134099
102,DCA,12,-50.1425560259
102,DCA-rebalance,12,-11.5027065277
102,Oneoff,12,-65.6284964757
102,oneoff-rebal.,12,-32.9109674552
103,DCA,12,-50.2896877276
103,DCA-rebalance,12,-9.8141047147
103,Oneoff,12,-65.6909838640
103,oneoff-rebal.,12,-35.0131191159
104,DCA,12,-50.3223890682
104,DCA-rebalance,12,-8.2415154995
104,Oneoff,12,-65.7510031166
104,oneoff-rebal.,12,-40.0652985621
105,DCA,12,-50.1371312028
105,DCA-rebalance,12,-8.1108853264
105,Oneoff,12,-65.8135437905
105,oneoff-rebal.,12,-43.9056724909
106,DCA,12,-50.6061568718
106,DCA-rebalance,12,-7.3148717443
106,Oneoff,12,-65.8756548950
106,oneoff-rebal.,12,-39.1167674785
107,DCA,12,-50.8419620206
107,DCA-rebalance,12,-7.1327399809
107,Oneoff,12,-65.9380896569
107,oneoff-rebal.,12,-40.7635383049
108,DCA,12,-50.4594906440
108,DCA-rebalance,12,-6.5977204478
108,Oneoff,12,-65.9984917228
108,oneoff-rebal.,12,-36.6597193770
109,DCA,12,-50.6045573884
109,DCA-rebalance,12,-8.0473525646
109,Oneoff,12,-66.0609796292
109,oneoff-rebal.,12,-40.7783133982
110,DCA,12,-50.9986302704
110,DCA-rebalance,12,-9.2616918682
110,Oneoff,12,-66.1228456155
110,oneoff-rebal.,12,-38.4992814928
111,DCA,12,-52.1968186425
111,DCA-rebalance,12,-6.7362976578
111,Oneoff,12,-66.1845871246
111,oneoff-rebal.,12,-35.0687967933
112,DCA,12,-52.9966873114
112,DCA-rebalance,12,-2.8268520473
112,Oneoff,12,-65.2390208038
112,oneoff-rebal.,12,-21.1851878994
113,DCA,12,-52.2266484268
113,DCA-rebalance,12,-7.3711004592
113,Oneoff,12,-65.2982213199
113,oneoff-rebal.,12,-33.6743397049
114,DCA,12,-51.3767336838
114,DCA-rebalance,12,-9.2925417598
114,Oneoff,12,-65.3608327159
114,oneoff-rebal.,12,-40.0558182969
115,DCA,12,-50.2609027284
115,DCA-rebalance,12,-13.1896827927
115,Oneoff,12,-65.4233670035
115,oneoff-rebal.,12,-38.9454463983
116,DCA,12,-49.7643494825
116,DCA-rebalance,12,-11.2494244870
116,Oneoff,12,-65.4829620977
116,oneoff-rebal.,12,-35.7013669069
117,DCA,12,-50.4916260976
117,DCA-rebalance,12,-10.2456057665
117,Oneoff,12,-65.5454059256
117,oneoff-rebal.,12,-37.4052603921
118,DCA,12,-50.2653234623
118,DCA-rebalance,12,-10.8492529356
118,Oneoff,12,-65.6079162976
118,oneoff-rebal.,12,-43.1305243182
119,DCA,12,-50.2984684543
119,DCA-rebalance,12,-8.3918116463
119,Oneoff,12,-65.6701573420
119,oneoff-rebal.,12,-36.4244645279
120,DCA,12,-50.4866519725
120,DCA-rebalance,12,-6.7446348514
120,Oneoff,12,-65.7303756674
120,oneoff-rebal.,12,-38.1132836264
121,DCA,12,-50.5828473497
121,DCA-rebalance,12,-7.3891424932
121,Oneoff,12,-65.7925744219
121,oneoff-rebal.,12,-43.8393197366
122,DCA,12,-50.8197167126
122,DCA-rebalance,12,-6.2389545124
122,Oneoff,12,-65.8550321633
122,oneoff-rebal.,12,-39.1115090218
123,DCA,12,-50.7963219948
123,DCA-rebalance,12,-6.6135790111
123,Oneoff,12,-65.9170287231
123,oneoff-rebal.,12,-41.5871754846
124,DCA,12,-50.5810750136
124,DCA-rebalance,12,-6.3921451191
124,Oneoff,12,-65.9778216063
124,oneoff-rebal.,12,-39.1080310209
125,DCA,12,-50.9767189494
125,DCA-rebalance,12,-7.3968131941
125,Oneoff,12,-66.0397752227
125,oneoff-rebal.,12,-39.8086306819
126,DCA,12,-52.4551389865
126,DCA-rebalance,12,-5.3579313718
126,Oneoff,12,-66.1016041778
126,oneoff-rebal.,12,-33.6009611295
127,DCA,12,-53.1402312170
127,DCA-rebalance,12,-1.6135042200
127,Oneoff,12,-65.2190502576
127,oneoff-rebal.,12,-21.6901325197
128,DCA,12,-53.0092648472
128,DCA-rebalance,12,-6.5694124376
128,Oneoff,12,-65.2783743906
128,oneoff-rebal.,12,-31.7028625032
129,DCA,12,-51.8921647967
129,DCA-rebalance,12,-8.7954813209
129,Oneoff,12,-65.3410536890
129,oneoff-rebal.,12,-39.6548137950
130,DCA,12,-50.9633466892
130,DCA-rebalance,12,-11.6477178868
130,Oneoff,12,-65.4036705664
130,oneoff-rebal.,12,-39.8077669504
131,DCA,12,-50.8294791110
131,DCA-rebalance,12,-11.4432707626
131,Oneoff,12,-65.4632955042
131,oneoff-rebal.,12,-37.7842417258
132,DCA,12,-50.9642056245
132,DCA-rebalance,12,-10.1493918110
132,Oneoff,12,-65.5259508015
132,oneoff-rebal.,12,-38.2373002796
133,DCA,12,-50.6471775058
133,DCA-rebalance,12,-10.3724309404
133,Oneoff,12,-65.5883998248
133,oneoff-rebal.,12,-35.8199297786
134,DCA,12,-50.8248392263
134,DCA-rebalance,12,-8.4436074024
134,Oneoff,12,-65.6509488824
134,oneoff-rebal.,12,-43.0222965749
135,DCA,12,-51.2576901593
135,DCA-rebalance,12,-7.7040764601
135,Oneoff,12,-65.7109571693
135,oneoff-rebal.,12,-39.9461105850
136,DCA,12,-51.1535903970
136,DCA-rebalance,12,-7.9093773121
136,Oneoff,12,-65.7735596260
136,oneoff-rebal.,12,-44.2960142589
137,DCA,12,-51.1277127682
137,DCA-rebalance,12,-7.3501802437
137,Oneoff,12,-65.8357631890
137,oneoff-rebal.,12,-36.5964132774
138,DCA,12,-51.2606098092
138,DCA-rebalance,12,-7.0379218250
138,Oneoff,12,-65.8982595329
138,oneoff-rebal.,12,-36.3461930179
139,DCA,12,-51.3086139067
139,DCA-rebalance,12,-7.2890561559
139,Oneoff,12,-65.9586512687
139,oneoff-rebal.,12,-36.1513559715
140,DCA,12,-52.7388700311
140,DCA-rebalance,12,-6.1129261393
140,Oneoff,12,-66.0206865989
140,oneoff-rebal.,12,-34.9231917104
141,DCA,12,-51.9604039821
141,DCA-rebalance,12,-0.6778135884
141,Oneoff,12,-65.1986590466
141,oneoff-rebal.,12,-20.4421448523
142,DCA,12,-51.4476638466
142,DCA-rebalance,12,-6.0843119965
142,Oneoff,12,-65.2578159845
142,oneoff-rebal.,12,-30.3815447231
143,DCA,12,-50.3571197791
143,DCA-rebalance,12,-8.2770700510
143,Oneoff,12,-65.3205206557
143,oneoff-rebal.,12,-37.6533118071
144,DCA,12,-49.6930545317
144,DCA-rebalance,12,-11.0063642767
144,Oneoff,12,-65.3830991022
144,oneoff-rebal.,12,-39.2242417943
145,DCA,12,-48.9933146407
145,DCA-rebalance,12,-10.6982438598
145,Oneoff,12,-65.4427001313
145,oneoff-rebal.,12,-35.7866414873
146,DCA,12,-49.0434720303
146,DCA-rebalance,12,-9.1993060177
146,Oneoff,12,-65.5052369768
146,oneoff-rebal.,12,-40.0719703030
147,DCA,12,-48.8362182065
147,DCA-rebalance,12,-10.1793619222
147,Oneoff,12,-65.5678090578
147,oneoff-rebal.,12,-39.9729595401
148,DCA,12,-49.3111442964
148,DCA-rebalance,12,-8.2043087891
148,Oneoff,12,-65.6301426789
148,oneoff-rebal.,12,-36.7364256045
149,DCA,12,-49.5640654767
149,DCA-rebalance,12,-7.1168105820
149,Oneoff,12,-65.6903190692
149,oneoff-rebal.,12,-37.4656972107
150,DCA,12,-49.1515769709
150,DCA-rebalance,12,-7.0868200486
150,Oneoff,12,-65.7526104345
150,oneoff-rebal.,12,-40.1354398770
151,DCA,12,-49.3005104401
151,DCA-rebalance,12,-7.3152413598
151,Oneoff,12,-65.8151297977
151,oneoff-rebal.,12,-38.3863714978
152,DCA,12,-49.7117254169
152,DCA-rebalance,12,-7.5224506576
152,Oneoff,12,-65.8772185290
152,oneoff-rebal.,12,-44.0649300027
153,DCA,12,-50.9057867789
153,DCA-rebalance,12,-5.3518167571
153,Oneoff,12,-65.9375209138
153,oneoff-rebal.,12,-34.0948652236
154,DCA,12,-52.0158950996
154,DCA-rebalance,12,-0.7860221756
154,Oneoff,12,-65.1781647674
154,oneoff-rebal.,12,-21.0969611507
155,DCA,12,-51.6269276768
155,DCA-rebalance,12,-5.7015799655
155,Oneoff,12,-65.2373603059
155,oneoff-rebal.,12,-32.0796540275
156,DCA,12,-50.8743225701
156,DCA-rebalance,12,-8.1786888037
156,Oneoff,12,-65.3000263829
156,oneoff-rebal.,12,-38.9988596095
157,DCA,12,-49.6815716395
157,DCA-rebalance,12,-11.1259976532
157,Oneoff,12,-65.3625680467
157,oneoff-rebal.,12,-39.1158724823
158,DCA,12,-48.8840710213
158,DCA-rebalance,12,-10.3399199595
158,Oneoff,12,-65.4220636849
158,oneoff-rebal.,12,-38.0705774519
159,DCA,12,-49.0946920109
159,DCA-rebalance,12,-9.0686146884
159,Oneoff,12,-65.4846587946
159,oneoff-rebal.,12,-38.1416148723
160,DCA,12,-49.1521063351
160,DCA-rebalance,12,-9.8773239167
160,Oneoff,12,-65.5470800266
160,oneoff-rebal.,12,-41.3589269045
161,DCA,12,-49.4092283356
161,DCA-rebalance,12,-7.9438779936
161,Oneoff,12,-65.6095691092
161,oneoff-rebal.,12,-44.4442621568
162,DCA,12,-49.3988569140
162,DCA-rebalance,12,-7.5873223200
162,Oneoff,12,-65.6694472368
162,oneoff-rebal.,12,-35.9037837863
163,DCA,12,-49.1402951758
163,DCA-rebalance,12,-9.2187457688
163,Oneoff,12,-65.7319896246
163,oneoff-rebal.,12,-39.1254182531
164,DCA,12,-49.5570706582
164,DCA-rebalance,12,-7.5885926729
164,Oneoff,12,-65.7941659469
164,oneoff-rebal.,12,-35.8652776609
165,DCA,12,-51.0841697599
165,DCA-rebalance,12,-5.7041121284
165,Oneoff,12,-65.8562172097
165,oneoff-rebal.,12,-32.1369670574
166,DCA,12,-51.8738406251
166,DCA-rebalance,12,-0.1845484958
166,Oneoff,12,-65.1582295481
166,oneoff-rebal.,12,-22.4020574087
167,DCA,12,-51.7600825028
167,DCA-rebalance,12,-4.8933877343
167,Oneoff,12,-65.2174541495
167,oneoff-rebal.,12,-33.4665295003
168,DCA,12,-50.5013302285
168,DCA-rebalance,12,-7.4927172690
168,Oneoff,12,-65.2801408497
168,oneoff-rebal.,12,-35.6317265164
169,DCA,12,-49.1627339114
169,DCA-rebalance,12,-10.8553904460
169,Oneoff,12,-65.3428125024
169,oneoff-rebal.,12,-40.5302335115
170,DCA,12,-48.5225415327
170,DCA-rebalance,12,-10.4309756978
170,Oneoff,12,-65.4023704148
170,oneoff-rebal.,12,-41.5992929121
171,DCA,12,-48.9965646963
171,DCA-rebalance,12,-8.5454135632
171,Oneoff,12,-65.4650005026
171,oneoff-rebal.,12,-32.9194288303
172,DCA,12,-48.8402216049
172,DCA-rebalance,12,-9.7670191502
172,Oneoff,12,-65.5276344119
172,oneoff-rebal.,12,-38.8693260905
173,DCA,12,-48.8347498490
173,DCA-rebalance,12,-8.0027640542
173,Oneoff,12,-65.5900608331
173,oneoff-rebal.,12,-41.9152176970
174,DCA,12,-48.9838712874
174,DCA-rebalance,12,-8.7486621842
174,Oneoff,12,-65.6501950620
174,oneoff-rebal.,12,-34.4553780706
175,DCA,12,-48.9894176425
175,DCA-rebalance,12,-9.1154762559
175,Oneoff,12,-65.7125792619
175,oneoff-rebal.,12,-39.5689153900
176,DCA,12,-50.5848529108
176,DCA-rebalance,12,-5.9518002399
176,Oneoff,12,-65.7748377314
176,oneoff-rebal.,12,-34.6291636552
177,DCA,12,-51.9981668501
177,DCA-rebalance,12,0.3923981424
177,Oneoff,12,-65.1378978583
177,oneoff-rebal.,12,-23.4666810545
178,DCA,12,-51.4153956871
178,DCA-rebalance,12,-4.5414335184
178,Oneoff,12,-65.1969080815
178,oneoff-rebal.,12,-34.8656901793
179,DCA,12,-50.0117380467
179,DCA-rebalance,12,-7.2275388636
179,Oneoff,12,-65.2596675171
179,oneoff-rebal.,12,-36.0673730810
180,DCA,12,-48.7998308049
180,DCA-rebalance,12,-10.2720156652
180,Oneoff,12,-65.3222709351
180,oneoff-rebal.,12,-39.1207040034
181,DCA,12,-48.4166314871
181,DCA-rebalance,12,-9.8357840838
181,Oneoff,12,-65.3817547691
181,oneoff-rebal.,12,-38.2903766656
182,DCA,12,-48.6890210337
182,DCA-rebalance,12,-8.4327880329
